cell_id,block,task,task_group,world_seed,arm,scheduled_experiments,complete_experiments,completion_fraction,session_completed,qualification_passed,unique_recipe_count,exact_repeat_count,operation_attempt_count,committed_operation_count,resource_rejection_count,dynamic_physical_failure_count,unsafe_outcome_count,mcp_recovery_episode_count,first_score,best_score,best_minus_first,prior_reliability_initial,prior_reliability_final,prior_reliability_delta,failure
A_P--reaction-safety-constrained--seed958385461--aligned_nominal,A_P,reaction-safety-constrained,A-P Reaction safety,958385461,aligned_nominal,10,10,1.0,True,True,10,0,60,60,0,0,0,7,0.34096809815770884,0.4392022355133445,0.09823413735563563,0.7,0.9,0.20000000000000007,
A_P--reaction-safety-constrained--seed958385461--misindexed_nominal,A_P,reaction-safety-constrained,A-P Reaction safety,958385461,misindexed_nominal,10,10,1.0,True,True,10,0,70,70,0,0,0,5,0.3986900794590878,0.48213293863686657,0.08344285917777877,0.7,0.5,-0.19999999999999996,
A_P--reaction-safety-constrained--seed958385461--opaque,A_P,reaction-safety-constrained,A-P Reaction safety,958385461,opaque,10,10,1.0,True,True,10,0,71,70,0,0,0,6,0.3976900794590878,0.46048609073992497,0.06279601128083717,nan,nan,nan,
A_S--partition-discovery--seed110564668--aligned_nominal,A_S,partition-discovery,A-S Partition,110564668,aligned_nominal,12,12,1.0,True,True,10,2,118,118,0,0,0,11,0.0,0.16064682943993655,0.16064682943993655,0.7,0.75,0.050000000000000044,
A_S--partition-discovery--seed110564668--misindexed_nominal,A_S,partition-discovery,A-S Partition,110564668,misindexed_nominal,12,12,1.0,True,True,12,0,120,120,0,0,0,8,0.12526370123885947,0.75,0.6247362987611406,0.6,0.95,0.35,
A_S--partition-discovery--seed110564668--opaque,A_S,partition-discovery,A-S Partition,110564668,opaque,12,12,1.0,True,True,10,2,118,118,0,0,0,8,0.09332650347291199,0.17766640715280474,0.08433990367989275,nan,nan,nan,
A_S--partition-discovery--seed241120479--aligned_nominal,A_S,partition-discovery,A-S Partition,241120479,aligned_nominal,12,12,1.0,True,True,12,0,120,120,0,0,0,9,0.32628785031080293,0.751090698014349,0.4248028477035461,0.85,0.9,0.050000000000000044,
A_S--partition-discovery--seed241120479--misindexed_nominal,A_S,partition-discovery,A-S Partition,241120479,misindexed_nominal,12,12,1.0,True,True,12,0,120,120,0,0,0,10,0.13765131721055462,0.7319122022318441,0.5942608850212894,0.7,0.9,0.20000000000000007,
A_S--partition-discovery--seed241120479--opaque,A_S,partition-discovery,A-S Partition,241120479,opaque,12,12,1.0,True,True,12,0,120,120,0,0,0,24,0.11487372962827498,0.3665561444705604,0.25168241484228543,nan,nan,nan,
A_S--partition-discovery--seed527268922--aligned_nominal,A_S,partition-discovery,A-S Partition,527268922,aligned_nominal,12,12,1.0,True,True,12,0,120,120,0,0,0,17,0.11030151124221359,0.75,0.6396984887577865,0.6,0.7,0.09999999999999998,
A_S--partition-discovery--seed527268922--misindexed_nominal,A_S,partition-discovery,A-S Partition,527268922,misindexed_nominal,12,12,1.0,True,True,10,2,120,120,0,0,0,15,0.128441022528318,0.3575935770117802,0.2291525544834622,0.7,0.85,0.15000000000000002,
A_S--partition-discovery--seed527268922--opaque,A_S,partition-discovery,A-S Partition,527268922,opaque,12,12,1.0,True,True,11,1,113,110,0,0,0,7,0.07817369099086195,0.27347527679914196,0.19530158580828,nan,nan,nan,
A_S--partition-discovery--seed650846081--aligned_nominal,A_S,partition-discovery,A-S Partition,650846081,aligned_nominal,12,12,1.0,True,True,12,0,120,120,0,0,0,7,0.1064874442406958,0.19027774220887872,0.08379029796818292,0.7,0.85,0.15000000000000002,
A_S--partition-discovery--seed650846081--misindexed_nominal,A_S,partition-discovery,A-S Partition,650846081,misindexed_nominal,12,12,1.0,True,True,12,0,118,118,0,0,0,7,0.0248080744082005,0.2126333912557014,0.18782531684750092,0.7,0.7,0.0,
A_S--partition-discovery--seed650846081--opaque,A_S,partition-discovery,A-S Partition,650846081,opaque,12,12,1.0,True,True,10,2,120,120,0,0,0,8,0.22238564416922316,0.4714166154492704,0.24903097128004723,nan,nan,nan,
A_S--partition-discovery--seed946166808--aligned_nominal,A_S,partition-discovery,A-S Partition,946166808,aligned_nominal,12,12,1.0,True,True,12,0,108,108,0,0,0,8,0.23404784957193317,0.48533614899418187,0.25128829942224873,0.6,0.9,0.30000000000000004,
A_S--partition-discovery--seed946166808--misindexed_nominal,A_S,partition-discovery,A-S Partition,946166808,misindexed_nominal,12,12,1.0,True,True,11,1,120,120,0,0,0,10,0.0,0.1845600149531331,0.1845600149531331,0.7,0.8,0.10000000000000009,
A_S--partition-discovery--seed946166808--opaque,A_S,partition-discovery,A-S Partition,946166808,opaque,12,12,1.0,True,True,11,1,100,99,0,0,0,8,0.07906753647724882,0.23284268481166354,0.15377514833441472,nan,nan,nan,
A_S--reaction-to-crystallization--seed433478377--aligned_nominal,A_S,reaction-to-crystallization,A-S Crystallization,433478377,aligned_nominal,12,12,1.0,True,True,12,0,153,148,0,0,0,42,0.37969985851921045,0.38340210323915824,0.0037022447199477893,0.7,0.92,0.22000000000000008,
A_S--reaction-to-crystallization--seed433478377--misindexed_nominal,A_S,reaction-to-crystallization,A-S Crystallization,433478377,misindexed_nominal,12,12,1.0,True,True,12,0,139,138,0,0,0,34,0.3735040804463215,0.392624132511882,0.0191200520655605,0.55,0.85,0.29999999999999993,
A_S--reaction-to-crystallization--seed433478377--opaque,A_S,reaction-to-crystallization,A-S Crystallization,433478377,opaque,12,12,1.0,True,True,11,1,144,143,0,0,0,45,0.32093144518011535,0.393163295162397,0.07223184998228166,nan,nan,nan,
A_S--reaction-to-crystallization--seed620418208--aligned_nominal,A_S,reaction-to-crystallization,A-S Crystallization,620418208,aligned_nominal,12,11,0.9166666666666666,False,False,11,0,152,148,2,0,0,53,0.5035494521003344,0.5035494521003344,0.0,0.7,0.7,0.0,
A_S--reaction-to-crystallization--seed620418208--misindexed_nominal,A_S,reaction-to-crystallization,A-S Crystallization,620418208,misindexed_nominal,12,12,1.0,False,False,11,1,150,149,0,0,0,34,0.2159343723523706,0.40578431506425644,0.18984994271188585,0.4,0.9,0.5,
A_S--reaction-to-crystallization--seed620418208--opaque,A_S,reaction-to-crystallization,A-S Crystallization,620418208,opaque,12,12,1.0,True,True,12,0,156,153,0,0,0,17,0.35140315603430766,0.38714816374913075,0.035745007714823085,nan,nan,nan,
A_S--reaction-to-crystallization--seed642292453--aligned_nominal,A_S,reaction-to-crystallization,A-S Crystallization,642292453,aligned_nominal,12,12,1.0,True,True,12,0,163,156,0,0,0,23,0.4641349599893205,0.4641349599893205,0.0,0.7,0.9,0.20000000000000007,
A_S--reaction-to-crystallization--seed642292453--misindexed_nominal,A_S,reaction-to-crystallization,A-S Crystallization,642292453,misindexed_nominal,12,12,1.0,True,True,12,0,148,144,0,0,0,24,0.19245783560809485,0.2903939926950193,0.09793615708692446,0.6,0.75,0.15000000000000002,
A_S--reaction-to-crystallization--seed642292453--opaque,A_S,reaction-to-crystallization,A-S Crystallization,642292453,opaque,12,12,1.0,True,True,12,0,175,174,0,0,0,21,0.20660724764062896,0.3474268135911899,0.14081956595056092,nan,nan,nan,
A_S--reaction-to-crystallization--seed698311423--aligned_nominal,A_S,reaction-to-crystallization,A-S Crystallization,698311423,aligned_nominal,12,12,1.0,True,True,12,0,180,178,0,0,0,32,0.40622945774106217,0.421555004521565,0.015325546780502852,0.6,0.8,0.20000000000000007,
A_S--reaction-to-crystallization--seed698311423--misindexed_nominal,A_S,reaction-to-crystallization,A-S Crystallization,698311423,misindexed_nominal,12,12,1.0,True,True,11,1,137,135,0,0,0,23,0.3384592400292298,0.4409745361700837,0.10251529614085392,0.7,0.65,-0.04999999999999993,
A_S--reaction-to-crystallization--seed698311423--opaque,A_S,reaction-to-crystallization,A-S Crystallization,698311423,opaque,12,12,1.0,True,True,12,0,133,132,0,0,0,20,0.3487163033022394,0.4697852696736634,0.121068966371424,nan,nan,nan,
A_S--reaction-to-crystallization--seed918459813--aligned_nominal,A_S,reaction-to-crystallization,A-S Crystallization,918459813,aligned_nominal,12,12,1.0,True,True,12,0,130,128,0,0,0,14,0.2890167488217301,0.4389678094722031,0.14995106065047298,0.6,0.8,0.20000000000000007,
A_S--reaction-to-crystallization--seed918459813--misindexed_nominal,A_S,reaction-to-crystallization,A-S Crystallization,918459813,misindexed_nominal,12,12,1.0,True,True,12,0,124,123,0,0,0,8,0.21752972628536044,0.40504113485084575,0.18751140856548532,0.7,0.65,-0.04999999999999993,
A_S--reaction-to-crystallization--seed918459813--opaque,A_S,reaction-to-crystallization,A-S Crystallization,918459813,opaque,12,12,1.0,False,False,11,1,153,153,0,0,0,10,0.20676638034110525,0.3883709319395437,0.18160455159843844,nan,nan,nan,
